country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Portugal,PRT,Europe,10298252,cases,4440,2020-15,92.11271971204434,14942,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4245,2020-16,84.33470068512598,19187,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3194,2020-17,72.23555997658632,22381,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2374,2020-18,54.06742814217403,24755,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2325,2020-19,45.62910288076073,27080,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1853,2020-20,40.56999187823332,28933,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2011,2020-21,37.52093073659491,30944,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1961,2020-22,38.569652403145696,32905,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2116,2020-23,39.5892429122923,35021,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1970,2020-24,39.67663638450487,36991,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2468,2020-25,43.094692186596326,39459,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2683,2020-26,50.01819726299182,42142,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2451,2020-27,49.85312070436808,44593,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2578,2020-28,48.83353019522148,47171,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2128,2020-29,45.697075581370505,49299,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1707,2020-30,37.23932954835442,51006,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1445,2020-31,30.607136046000818,52451,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1483,2020-32,28.432009626488068,53934,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1602,2020-33,29.95654019730727,55536,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1535,2020-34,30.461480258979872,57071,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2321,2020-35,37.44324765018374,59392,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2558,2020-36,47.37697232501205,61950,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3829,2020-37,62.02023411351752,65779,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4529,2020-38,81.15940452806943,70308,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4815,2020-39,90.73384492824607,75123,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5391,2020-40,99.1041974890496,80514,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7508,2020-41,125.25426645220956,88022,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12971,2020-42,198.85899082679273,100993,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17485,2020-43,295.7395099673226,118478,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23311,2020-44,396.1448991537593,141789,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32242,2020-45,539.441062424963,174031,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,34697,2020-46,650.0035151596601,208728,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,36908,2020-47,695.3121753089748,245636,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,33356,2020-48,682.2905479493024,278992,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26516,2020-49,581.3802187011931,305508,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26043,2020-50,510.36816733558277,331551,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,26210,2020-51,507.39678928035556,357761,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20108,2020-52,449.7656495490691,377869,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,32583,2020-53,511.6499382613671,410452,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,53364,2021-01,834.578528472599,463816,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,62523,2021-02,1125.3074793664011,526339,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,81886,2021-03,1402.2671031938237,608225,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,78999,2021-04,1562.2554196576273,687224,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,44500,2021-05,1199.222936086629,731724,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,22907,2021-06,654.5479757147135,754631,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,13859,2021-07,357.01204437413264,768490,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8798,2021-08,220.00821110223367,777288,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,8797,2021-09,170.8542381755661,786085,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7495,2021-10,158.20160547634686,793580,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4650,2021-11,117.93263555795683,798230,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4861,2021-12,92.35547935707925,803091,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4284,2021-13,88.80147815376823,807375,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4486,2021-14,85.16008347824466,811861,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4190,2021-15,84.24730721291341,816051,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4100,2021-16,80.49909829357448,820151,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3765,2021-17,76.3721843279811,823916,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3461,2021-18,70.16724780088893,827377,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3224,2021-19,64.91392908233358,830601,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3668,2021-20,66.9239789432226,834269,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3924,2021-21,73.72124900419993,838193,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4293,2021-22,79.79024013007256,842486,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5152,2021-23,91.71459389418709,847638,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7842,2021-24,126.1767531033422,855480,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9715,2021-25,170.48524351511304,865195,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14687,2021-26,236.95283432567004,879882,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19547,2021-27,332.42534752499745,899429,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,25810,2021-28,440.43396879392736,925239,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23138,2021-29,475.3039642067411,948377,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,18727,2021-30,406.5253015754518,967104,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16074,2021-31,337.9311362743891,983178,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16551,2021-32,316.80133677055096,999729,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16329,2021-33,319.277485149907,1016058,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16170,2021-34,315.57782815957506,1032228,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,12560,2021-35,278.9793840741128,1044788,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9025,2021-36,209.59867752313693,1053813,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6889,2021-37,154.5310796434191,1060702,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6193,2021-38,127.03126705386507,1066895,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4756,2021-39,106.31901413948697,1071651,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4542,2021-40,90.28716718138185,1076193,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4981,2021-41,92.472003986696,1081174,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5453,2021-42,101.31816545176792,1086627,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5883,2021-43,110.0769334446273,1092510,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6945,2021-44,124.56482906031043,1099455,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,9961,2021-45,164.16378235840412,1109416,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,14944,2021-46,241.8371583837723,1124360,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,20285,2021-47,342.08718139738664,1144645,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,23859,2021-48,428.65527081683376,1168504,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27425,2021-49,497.98742543880263,1195929,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,31714,2021-50,574.2625059087698,1227643,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,56568,2021-51,857.2522793188591,1284211,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,149554,2021-52,2001.5241421553872,1433765,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,235633,2022-01,3740.3143756823974,1669398,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,262759,2022-02,4839.578600329454,1932157,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,367734,2022-03,6122.330275079693,2299891,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,405499,2022-04,7508.390744370987,2705390,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,308117,2022-05,6929.486674049149,3013507,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,169711,2022-06,4639.894226709543,3183218,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,105899,2022-07,2676.279430722806,3289117,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,80081,2022-08,1805.9375513436648,3369198,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,82373,2022-09,1577.491014980018,3451571,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,86008,2022-10,1635.0444716248933,3537579,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,81645,2022-11,1627.9753107614767,3619224,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,77625,2022-12,1546.5731465883725,3696849,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,68620,2022-13,1420.095371525187,3765469,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63383,2022-14,1281.8000569417025,3828852,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,63945,2022-15,1236.4040033201752,3892797,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,70407,2022-16,1304.609753189182,3963204,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,74508,2022-17,1407.1805584093302,4037712,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,100851,2022-18,1702.803543747036,4138563,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,159948,2022-19,2532.458906618327,4298511,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,190428,2022-20,3402.2861355499945,4488939,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,175620,2022-21,3554.4673018294757,4664559,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,165328,2022-22,3310.736618214431,4829887,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,118144,2022-23,2752.622483893383,4948031,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,100724,2022-24,2125.292719579983,5048755,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,75137,2022-25,1707.6781574193367,5123892,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,66769,2022-26,1377.962007532929,5190661,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,53109,2022-27,1164.0616290997734,5243770,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,36657,2022-28,871.6624918481311,5280427,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,30545,2022-29,652.5573466254273,5310972,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,22433,2022-30,514.4368189863678,5333405,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19427,2022-31,406.47674964644483,5352832,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17927,2022-32,362.72175122535356,5370759,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16208,2022-33,331.4640193306592,5386967,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,18198,2022-34,334.09553388283757,5405165,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16993,2022-35,341.7181867369336,5422158,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,16191,2022-36,322.22944243353146,5438349,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17551,2022-37,327.6478377107105,5455900,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,19507,2022-38,359.8474770281403,5475407,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,17709,2022-39,361.3817179847609,5493116,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6454,2022-40,234.63205211913635,5499570,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7229,2022-41,132.86720892050417,5506799,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,7897,2022-42,146.8792956319189,5514696,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5961,2022-43,134.5665264357485,5520657,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5153,2022-44,107.92122779671735,5525810,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6145,2022-45,109.70793878417425,5531955,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,6169,2022-46,119.57369075839279,5538124,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5162,2022-47,110.02838151562032,5543286,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-01,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-02,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-03,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-04,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-05,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-06,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,NA,2020-07,NA,NA,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0,2020-08,NA,0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0,2020-09,0,0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0,2020-10,0,0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,0,2020-11,0,0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,26,2020-12,2.5247003083630113,26,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,124,2020-13,14.565578702094298,150,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,206,2020-14,32.04427314460745,356,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,246,2020-15,43.89094382231082,602,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,217,2020-16,44.959086260464396,819,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,187,2020-17,39.22995863764064,1006,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,140,2020-18,31.752961570565567,1146,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,80,2020-19,21.362848763071636,1226,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69,2020-20,14.468474844080335,1295,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,68,2020-21,13.303228547912791,1363,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69,2020-22,13.303228547912791,1432,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,50,2020-23,11.555359103661475,1482,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,31,2020-24,7.865412499130921,1513,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,20,2020-25,4.952296758712061,1533,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,38,2020-26,5.632023764809795,1571,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,54,2020-27,8.933554937284502,1625,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,41,2020-28,9.224866511326388,1666,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29,2020-29,6.797270060977339,1695,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,29,2020-30,5.632023764809795,1724,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,18,2020-31,4.5638813266562135,1742,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22,2020-32,3.8841543205584794,1764,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19,2020-33,3.9812581785724412,1783,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,23,2020-34,4.0783620365864035,1806,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,21,2020-35,4.272569752614327,1827,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22,2020-36,4.175465894600365,1849,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,28,2020-37,4.855192900698099,1877,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49,2020-38,7.4769970670750725,1926,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,37,2020-39,8.35093178920073,1963,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,61,2020-40,9.516178085368274,2024,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,81,2020-41,13.788747837982601,2105,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,105,2020-42,18.06131759059693,2210,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,146,2020-43,24.37306836150446,2356,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,245,2020-44,37.96760848345914,2601,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,377,2020-45,60.39859968468435,2978,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,527,2020-46,87.78188764462163,3505,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,480,2020-47,97.78358502005972,3985,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,532,2020-48,98.26910431012952,4517,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,534,2020-49,103.51271264288347,5051,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,609,2020-50,110.98970970995855,5660,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,543,2020-51,111.8636444320842,6203,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,490,2020-52,100.30828532842273,6693,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,530,2020-53,99.04593517424122,7223,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,745,2021-01,123.80741896780152,7968,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1109,2021-02,180.03055275788552,9077,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1698,2021-03,272.57052944519126,10775,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,2014,2021-04,360.4495209478269,12789,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1587,2021-05,349.6709927082771,14376,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,1034,2021-06,254.50921185459435,15410,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,608,2021-07,159.44453485892558,16018,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,326,2021-08,90.6950033850405,16344,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,209,2021-09,51.95056403746966,16553,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,130,2021-10,32.91820786673311,16683,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,88,2021-11,21.16864104704371,16771,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,59,2021-12,14.274267128052411,16830,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,42,2021-13,9.80748965941016,16872,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,34,2021-14,7.379893209061111,16906,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,27,2021-15,5.923335338851681,16933,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19,2021-16,4.466777468642251,16952,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,13,2021-17,3.1073234564467835,16965,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,15,2021-18,2.7189080243909354,16980,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,17,2021-19,3.1073234564467835,16997,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,7,2021-20,2.3304925923350877,17004,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,7,2021-21,1.3594540121954677,17011,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,12,2021-22,1.8449733022652777,17023,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,10,2021-23,2.1362848763071636,17033,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,22,2021-24,3.1073234564467835,17055,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,19,2021-25,3.9812581785724412,17074,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,31,2021-26,4.855192900698099,17105,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49,2021-27,7.768308641116959,17154,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,52,2021-28,9.80748965941016,17206,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,86,2021-29,13.400332405926754,17292,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,79,2021-30,16.022136572303726,17371,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,103,2021-31,17.67290215854108,17474,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,89,2021-32,18.6439407386807,17563,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,70,2021-33,15.439513424219955,17633,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,83,2021-34,14.856890276136182,17716,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,80,2021-35,15.827928856275802,17796,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,56,2021-36,13.206124689898829,17852,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,48,2021-37,10.098801233452045,17900,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,40,2021-38,8.545139505228654,17940,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,45,2021-39,8.253827931186768,17985,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,49,2021-40,9.127762653312427,18034,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,51,2021-41,9.710385801396198,18085,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,38,2021-42,8.642243363242617,18123,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,25,2021-43,6.117543054879604,18148,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,45,2021-44,6.797270060977339,18193,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,60,2021-45,10.195905091466008,18253,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,79,2021-46,13.497436263940715,18332,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,92,2021-47,16.6047597203875,18424,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,122,2021-48,20.780225614987863,18546,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,122,2021-49,23.693341355406723,18668,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,125,2021-50,23.98465292944861,18793,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,93,2021-51,21.16864104704371,18886,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,114,2021-52,20.10049860889013,19000,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,133,2022-01,23.98465292944861,19133,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,205,2022-02,32.821104008719146,19338,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,280,2022-03,47.09537113677156,19618,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,292,2022-04,55.543406783986256,19910,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,355,2022-05,62.8261961350334,20265,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,300,2022-06,63.6030269991451,20565,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,298,2022-07,58.068107092349265,20863,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,202,2022-08,48.55192900698099,21065,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,155,2022-09,34.66607731098443,21220,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,140,2022-10,28.645638114118785,21360,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,126,2022-11,25.82962623171389,21486,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,158,2022-12,27.577495675965203,21644,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,150,2022-13,29.90798826830029,21794,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,151,2022-14,29.228261262202555,21945,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,145,2022-15,28.742741972132748,22090,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,127,2022-16,26.412249379797657,22217,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,128,2022-17,24.761483793560306,22345,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,131,2022-18,25.149899225616153,22476,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,192,2022-19,31.36454613850972,22668,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,223,2022-20,40.29810107579422,22891,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,230,2022-21,43.988047680324776,23121,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,294,2022-22,50.882421599316075,23415,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,262,2022-23,53.98974505576286,23677,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,269,2022-24,51.56214860541381,23946,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,155,2022-25,41.17203579791988,24101,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,136,2022-26,28.257222682062938,24237,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,138,2022-27,26.606457095825583,24375,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,119,2022-28,24.955691509588227,24494,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,83,2022-29,19.61497931882032,24577,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,70,2022-30,14.856890276136182,24647,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,69,2022-31,13.497436263940715,24716,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,57,2022-32,12.235086109759209,24773,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,39,2022-33,9.32197036934035,24812,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,44,2022-34,8.059620215158844,24856,TESSy COVID-19,
Portugal,PRT,Europe,10298252,deaths,46,2022-35,8.739347221256578,24902,TESSy COVID-19,
